@relation Train-TS6-Venus-9

@attribute cherry-initial-fluorescence numeric
@attribute cherry-final-fluorescence numeric
@attribute cherry-lagtime2 numeric
@attribute cherry-doubletime numeric
@attribute sapphire-initial-fluorescence numeric
@attribute sapphire-final-fluorescence numeric
@attribute sapphire-lagtime2 numeric
@attribute sapphire-doubletime numeric
@attribute venus-initial-fluorescence numeric
@attribute venus-final-fluorescence numeric
@attribute venus-lagtime2 numeric
@attribute venus-doubletime numeric
@attribute F-Cherry numeric
@attribute F-Sapphire numeric
@attribute F-Venus numeric
@attribute HitRatio-Cherry numeric
@attribute HitRatio-Sapphire numeric
@attribute HitRatio-Venus numeric
@attribute MIY-Cherry numeric
@attribute MIY-Sapphire numeric
@attribute MIY-Venus numeric
@attribute DT-Cherry numeric
@attribute DT-Sapphire numeric
@attribute DT-Venus numeric
@attribute Label {Inactive,Active}

@data
1367.5,29727.5,1.15176,1.94137,3231.5,70964.5,1.39409,2.79792,3447.5,38574,0.60963,2.57469,-0.00056,0.00156,0.00342,0.97015,1.06925,1.02356,0.02032,-0.19854,0.00865,0.96407,1.01492,0.99163,Inactive
1512,27304.8,1.19579,1.97218,3326.5,61403,1.44752,2.79582,3630,35320.5,0.62504,2.57526,0.00054,0.00106,-0.00013,0.89045,0.91837,0.92499,0.26196,0.096,-0.00023,0.96266,1.00835,1.01068,Inactive
1510,26362.5,1.46634,1.95337,3105.5,59033.5,1.54372,2.85524,3275,32180,0.51887,2.67597,0.00525,0.00037,0.00129,0.89103,0.88996,0.86716,0.19498,-0.20581,-0.1731,0.98935,1.05474,1.04992,Inactive
1474,33997,1.20163,1.89809,3254,68684,1.37419,2.76629,3594.5,41140.5,0.55702,2.58223,-0.00078,-0.00009,-0.00117,1.1228,1.03465,1.0959,0.2678,0.02267,-0.06824,0.9265,0.9977,1.01341,Inactive
1314.5,29154.5,0.57841,2.18998,3193.5,62404,1.72714,2.71589,3392,36761.5,0.59664,2.64796,-0.00471,-0.00037,-0.00276,0.96853,0.94874,0.98544,-0.41461,0.3368,-0.01162,1.08416,0.97094,1.02929,Inactive
1618,32097,1.24949,1.90896,3291.5,65956.5,1.40926,2.83661,3644,39351.2,0.59496,2.58052,0.00419,0.00051,0.00028,1.05223,0.99093,1.04223,0.31566,0.05774,-0.03031,0.9318,1.02306,1.01274,Inactive
1516,35402.2,1.41129,1.93767,3053.5,71136.5,1.64242,2.70727,3344.5,41615.2,0.774,2.48556,0.00452,-0.00125,0.00042,1.1592,1.07478,1.11518,0.27985,0.04979,0.17302,0.96223,0.98204,0.95731,Inactive
1485.5,41914.25,0.89883,1.87874,3200,65006,1.64121,2.85643,3299.5,34370.75,0.90592,2.6598,0.00233,0.00087,0.00278,1.16282,0.97332,1.1007,-0.06462,0.38524,-0.16448,1.01509,0.9535,1.08094,Inactive
1399.5,94289.1,2.27753,2.26973,3517.75,69418.4,2.34628,4.00087,3319.5,66707.4,2.88439,2.83207,-0.0001,0.00065,0.00205,1.5376,0.77642,1.38327,0.96846,0.45488,1.64139,1.18168,1.37134,1.0667,Inactive
1765,72216.5,1.00456,1.8567,3989.25,66243.75,1.20868,3.49189,3894.75,50562.5,0.90532,2.77113,0.00022,0.00082,0.0004,1.16645,0.72714,1.03782,0.1366,-0.11512,0.02414,0.98408,1.2077,1.06088,Inactive
1467.5,29272,0.87917,2.09453,3159.5,61004.5,1.67476,2.82931,3391.5,35722,0.63623,2.60319,0.00061,-0.00091,-0.00278,0.9673,0.92686,0.95476,-0.11385,0.28442,0.02797,1.03691,1.01148,1.01189,Inactive
1608,26528.2,1.23194,1.93846,3158.5,62945.2,1.13658,2.81625,4492,33580,1.57194,2.3727,0.00385,-0.0016,0.02503,0.86033,0.94542,0.84902,0.29811,-0.21494,0.94668,0.9462,1.01572,0.93118,Inactive
1500.5,26206.2,0.81047,2.0478,3335.5,64585.2,1.33693,2.80408,3740,32868,0.6364,2.59468,0.00014,0.0012,0.00308,0.85292,0.96855,0.85019,-0.12336,-0.01459,0.01114,0.99958,1.01133,1.0183,Inactive
1418,28291,1.74454,1.85442,3084.5,61523.2,1.82758,2.74944,3242,34656.5,0.73906,2.60817,0.00195,0.00003,0.0003,0.96347,0.92991,0.94244,0.47318,0.07805,0.04709,0.93924,1.01566,1.02332,Inactive
1485.5,33956,1.79202,1.94452,3034.5,68648,1.74775,2.75673,3102,40435.8,0.58022,2.66286,0.00437,-0.00076,-0.0039,1.16415,1.04408,1.12003,0.52066,-0.00178,-0.11175,0.98487,1.01835,1.04478,Inactive
1651.5,32347,1.05628,2.06324,3319.5,66637,1.30782,2.86456,4533.5,38796,1.45276,2.49067,0.00535,0.00095,0.02624,1.05971,1.00125,1.00006,0.12245,-0.0437,0.8275,1.00711,1.03315,0.97748,Inactive
1391,26523.5,1.08827,1.98837,3202.5,64905,1.75456,2.74869,4035.5,33569,1.5388,2.45219,0.00099,0.00191,0.02411,0.90106,0.98184,0.88601,-0.18309,0.00503,0.84683,1.00708,1.01538,0.96212,Inactive
1538,31194,0.79797,2.09688,3406.5,65668,1.46561,2.81555,4568.5,37710,1.47056,2.53246,0.00143,0.00232,0.02726,1.02382,0.98455,0.96734,-0.13586,0.11409,0.8453,1.02353,1.01547,0.99388,Inactive
1620,33010.5,1.02001,1.9756,3339.5,72477,1.3978,2.77243,3862.5,40423,0.65831,2.53685,0.00426,0.00127,0.00665,1.0837,1.09328,1.06713,0.08618,0.04628,0.03304,0.96433,0.99992,0.9956,Inactive
1340.5,35383,0.38647,1.94988,3145,65777.5,1.02246,3.0695,3254,31203.75,1.11623,2.41287,-0.00184,0,0.00117,0.97914,0.98633,0.99012,-0.57698,-0.23351,0.04583,1.05352,1.02463,0.98059,Inactive
1474.5,27656.2,0.88666,2.11808,3240,60230,1.31718,2.87826,3526.5,35036.5,0.59198,2.63231,-0.00076,-0.00031,-0.00315,0.90388,0.90119,0.91972,-0.04717,-0.03434,-0.03329,1.03388,1.03809,1.03307,Inactive
1480.5,26960.2,1.21664,2.00756,3134,61335,1.57836,2.70035,3439.5,34464.5,0.60815,2.56068,0.00106,-0.00132,-0.00136,0.88642,0.93257,0.91621,0.22363,0.18802,-0.00011,0.99386,0.96538,0.99537,Inactive
1761,59590.4,1.49428,1.96181,3800.5,77094.5,1.81808,3.02802,3544.5,41030.75,1.74086,2.65805,0.00015,-0.00138,-0.00739,0.95747,0.85609,0.83363,0.62632,0.49428,0.85968,1.03978,1.04727,1.01759,Inactive
1343,28702,0.86875,1.90846,3365.5,60509.5,1.49333,2.82491,3572,35652.5,0.61522,2.57488,-0.0053,0.00168,-0.00182,0.94452,0.90363,0.93637,-0.06508,0.14181,-0.01005,0.93156,1.01884,1.01053,Inactive
1600,27725,1.17814,1.83487,3293,64579,1.19052,2.74513,3895.5,34965.8,0.635,2.51651,0.00318,-0.00001,0.00441,0.93312,1.00089,0.92884,0.29981,-0.12204,0.04278,0.90024,0.98795,0.9682,Inactive
1688.5,29022.5,1.09469,2.08924,3294,66571,1.18414,2.79028,3715,36878.5,0.54228,2.55249,0.00634,0.00001,-0.00099,0.9763,1.0334,0.99142,0.21636,-0.12842,-0.04994,1.02505,1.0042,0.98204,Inactive
1377,31759,0.57536,2.05436,3329.5,69382.5,1.44018,2.77066,3832,38448.5,0.64892,2.62566,-0.00413,0.00111,0.00576,1.04888,1.04451,1.01039,-0.35847,0.08866,0.02366,1.00278,0.99928,1.03046,Inactive
1925.5,49906,0,2.03886,4256,75428.5,1.32119,3.14811,3757.5,33420,0.98908,2.46085,-0.00078,0.00044,-0.0021,1.10591,1.0609,1.10028,0,0.19781,-0.19205,1.07406,0.97343,1.01783,Inactive
1938.75,65867.9,1.27613,2.07782,4448.5,85917.25,2.08249,3.08419,3784.25,48787,1.13884,2.77771,0.00725,0.01005,0.00938,1.05229,0.96112,0.98647,0.209,0.40669,0.08677,1.08434,1.06048,1.0504,Inactive
1310.5,26205.5,1.31304,1.90698,3107.5,62236.8,1.78817,2.70567,3245.5,32700.5,0.77381,2.5637,-0.0019,0.0004,0.00041,0.89255,0.9409,0.88366,0.04168,0.03864,0.08184,0.96586,0.99949,1.00587,Inactive
1893,26645.2,1.79946,1.99046,3288.5,65999.5,1.74845,2.64206,3576,34145.5,0.8108,2.51815,0.01741,0.00246,0.00717,0.84674,0.98998,0.89077,0.66802,0.15582,0.20982,0.98845,0.95839,0.96986,Inactive
1406.5,27005,0.92921,1.9883,3452,61658,1.4774,2.82035,3585.5,35322.5,0.62169,2.55004,-0.00311,0.00304,-0.00143,0.88374,0.92042,0.92634,-0.00462,0.12588,-0.00358,0.97053,1.0172,1.00078,Inactive
2087.5,106799.5,0,2.0243,4274,100294,1.49048,3.08993,3828.5,68885.75,0.70859,2.58804,0.00295,0.00071,0.00054,2.41353,1.43128,2.41319,0,0.3671,-0.47254,1.06639,0.95544,1.07044,Inactive
1343,26859,1.02762,2.00313,3240.5,66530,1.46373,2.81414,4114.5,34269.8,1.54262,2.42845,-0.0014,0.0017,0.02286,0.87286,0.99911,0.8787,-0.10382,-0.1289,0.94165,0.99474,1.02081,0.93531,Inactive
1530.5,29153.5,0.72157,2.08531,3293.5,63611.8,1.35977,2.72104,3749,36246.2,0.59223,2.55904,0.0007,0,0.00003,0.98662,0.98508,0.9715,-0.15677,0.04721,0.00002,1.02312,0.97928,0.98456,Inactive
1483.5,27441.5,1.33604,1.96922,3148,64278,1.58861,2.73106,3455.5,35247.5,0.61828,2.60394,0.0034,0.00024,0.00366,0.88798,0.96502,0.92639,0.2046,-0.00402,0.01731,0.9779,0.99067,1.0029,Inactive
1300,27391.8,1.52843,1.84383,3155,63544.5,1.83573,2.68236,3218,35309.8,0.69294,2.55707,-0.00228,0.00115,-0.00042,0.93546,0.96095,0.96276,0.25707,0.0862,0.00097,0.93387,0.99088,1.00327,Inactive
736.5,35265.5,1.3518,2.11344,2698,26345,4.6713,4.43535,1119.5,10914.75,2.41388,3.22077,0.0013,0.00141,0.00523,1.69505,0.51961,0.99439,-0.13332,1.48238,0.76406,1.03291,1.42679,1.0991,Inactive
1474.5,29403,1.01656,2.20519,3146,61571.5,1.54481,2.81634,4232.5,36291.5,1.53704,2.62547,-0.00076,-0.00179,0.01745,0.96418,0.92389,0.93574,0.08273,0.19329,0.91178,1.0764,1.01575,1.03038,Inactive
1431,26709,1.53352,1.90586,3084.5,65905.8,1.79968,2.60513,3233,34914.5,0.83647,2.50812,0.00242,0.00003,0.00003,0.90628,0.99965,0.95045,0.26216,0.05015,0.1445,0.96529,0.96235,0.98407,Inactive
1344.5,33976,0.96277,2.12019,3207,70143,1.45441,2.88486,3245.5,40621,0.61112,2.57985,-0.00135,0.00118,-0.00246,1.11627,1.05667,1.08909,-0.16867,-0.13822,0.01014,1.05287,1.04646,0.99362,Inactive
1495.5,25323,0.86162,2.11292,3405,62634,1.36509,2.77013,3665.5,32803.5,0.60682,2.6097,-0.00003,0.0023,0.0009,0.8226,0.9366,0.85048,-0.07222,0.01357,-0.01844,1.03136,0.99909,1.02419,Inactive
1600,32404,1.3355,1.88677,3232.5,68415,1.67608,2.74236,3455.5,38525,0.59053,2.60095,0.00739,0.00158,0.00366,1.05376,1.02899,1.0219,0.20406,0.08345,-0.01045,0.93696,0.99477,1.00175,Inactive
1388,49134.5,1.69818,2.54302,3256,62627.2,2.25773,3.37137,3272,55217.5,1.11185,3.02823,0.00088,0.00276,0.0012,1.71183,0.94475,1.55838,0.42682,0.5082,0.41988,1.288,1.2454,1.18813,Inactive
1526.5,62665.5,1.2304,1.86286,3608,86556.8,1.65889,2.91198,3315.5,46387.75,1.04308,2.61758,0.00046,0.00013,-0.00089,1.00636,0.97858,0.94416,0.16327,-0.0169,-0.00899,0.97216,1.00127,0.98985,Inactive
1564.75,28185,1.13464,2.08242,3310.75,66596.35,1.53847,2.78265,3870.75,35543.75,1.12991,2.51863,0.00618,0.00281,0.01576,0.91064,0.99905,0.92293,0.0032,-0.05417,0.52894,1.03412,1.00938,0.97004,Inactive
1544,25257,1.40896,2.05837,3146,61193.5,1.77984,2.74553,3223,32418.5,0.55247,2.62397,0.00647,0.00101,-0.00027,0.85017,0.92368,0.87587,0.1376,0.03031,-0.1395,1.04253,1.01421,1.02952,Inactive
1145,25296.5,0,2.25413,3088,61272.5,1.76789,2.75209,3242.5,32064.2,0.75771,2.61818,-0.00783,0.00009,0.00032,0.86589,0.92586,0.86466,-1.27136,0.01836,0.06574,1.14168,1.01663,1.02725,Inactive
1593,36011,0.87833,1.92421,3414,76846,1.25095,2.73776,3892,42264,0.5951,2.55273,0.00293,0.00197,0.0043,1.22932,1.19925,1.14713,0,-0.06161,0.00288,0.94408,0.9853,0.98213,Inactive
2006.5,25213.2,2.05597,1.95303,3327.5,62950.5,1.88619,2.70402,3422.5,34164.8,0.611,2.53836,0.02129,0.00308,0.0027,0.79387,0.94123,0.89581,0.92453,0.29356,0.01003,0.96986,0.98086,0.97764,Inactive
1391.5,27335.5,0.81714,2.16663,3156.5,62298.8,1.57786,2.71864,4256.5,34049.5,1.51168,2.50121,-0.00204,-0.00096,0.02277,0.90257,0.94765,0.87982,-0.17587,0.18752,0.90342,1.07261,0.97192,0.97225,Inactive
1353,26131.8,0.88936,1.95995,3227.5,59706,1.42352,2.82228,3667,34351.5,0.60675,2.59025,-0.00495,-0.00051,0.00095,0.85544,0.8931,0.89562,-0.04448,0.072,-0.01851,0.95669,1.0179,1.01656,Inactive
2071.5,46221.25,0,2.04135,4205,67916.25,1.35629,3.15705,3731,28877,1.07401,2.44201,0.00258,-0.00032,-0.00308,1.01762,0.94968,0.93275,0,0.23291,-0.10712,1.07538,0.97619,1.01004,Inactive
1455,37924,0.9283,1.98586,3158,50791.5,1.23541,3.39233,3557,37823,0.55776,2.75288,-0.00143,-0.00161,-0.00226,1.25903,0.75324,1.00016,-0.00553,-0.11611,-0.06751,0.96934,1.22349,1.08039,Inactive
1322,31571,0.76922,1.95647,3332.5,64906,1.37695,2.76307,3604.5,37598,0.61479,2.55415,-0.00602,0.00115,-0.00088,1.04429,0.97367,0.99221,-0.16461,0.02543,-0.01047,0.955,0.99654,1.00239,Inactive
1485,30302,1.44887,1.97444,3095.5,69359,1.72174,2.68112,3946.5,37824.5,1.57182,2.42871,0.00436,0.00021,0.02144,1.03316,1.05442,1.01635,0.17751,-0.02779,0.87985,1.00003,0.99042,0.95291,Inactive
1434,25908.5,1.23797,2.0509,3066.5,63588,1.74928,2.63554,3262,34419.8,0.78642,2.46756,0.00253,-0.00025,0.0009,0.87747,0.96305,0.93474,-0.03339,-0.00025,0.09445,1.03875,0.97358,0.96815,Inactive
1362.5,26053.5,1.26558,1.98494,3037.5,66878.8,1.62416,2.67686,3282.5,34304.5,0.82383,2.50789,-0.00004,-0.00072,0.00152,0.88524,1.01588,0.93067,-0.00578,-0.12537,0.13186,1.00534,0.98884,0.98398,Inactive
1492.25,70942.75,1.25385,1.96905,3499,82243.5,1.82539,2.987,3319,51747.75,1.13007,2.72436,-0.0001,-0.00116,-0.00082,1.14317,0.92898,1.06157,0.18672,0.14959,0.078,1.02758,1.02706,1.03023,Inactive
1448.5,26099,1.31259,2.00286,3063,64641.5,1.58727,2.71871,3357.5,34429.8,0.78818,2.53544,0.00305,-0.00031,0.00377,0.88378,0.97987,0.93218,0.04123,-0.16226,0.09621,1.01442,1.0043,0.99479,Inactive
1892,24284.2,1.80647,2.00252,3246.5,62909.5,1.56932,2.72878,4292.5,31895,1.56097,2.45901,0.01538,0.00048,0.02383,0.77901,0.95599,0.81513,0.81346,0.17898,0.95271,0.99136,0.97554,0.95585,Inactive
1629.5,24221.5,1.12855,2.23797,3279,64609,1.71026,2.76355,3487,32908,0.81257,2.60019,0.00624,0.001,0.00004,0.78596,0.9827,0.86884,0.13554,0.31992,0.20431,1.10792,0.98797,1.01072,Inactive
1481.5,24403.5,1.02192,2.06333,3653,63649.5,2.01202,2.77466,4190,32994,1.53591,2.48095,0.0011,0.00699,0.0208,0.79744,0.96134,0.85062,0.02891,0.62168,0.92765,1.02147,0.99195,0.96437,Inactive
1470,26419.5,1.58635,1.90682,3103.5,62788,1.6259,2.74631,4143.5,33897,1.52896,2.49963,0.00294,-0.00046,0.0237,0.85348,0.9422,0.86699,0.45491,0.03327,0.92799,0.94691,0.9962,0.96273,Inactive
1711,27797.2,1.7999,2.00524,3065,66703.5,1.67599,2.68053,3945,36920,1.49056,2.46461,0.01119,-0.00107,0.01792,0.89237,1.00462,0.96087,0.66846,0.08336,0.88959,0.99579,0.97234,0.94924,Inactive
1846,27714,1.92164,1.99468,3360,63791.5,2.01943,2.69935,3422.5,35275.5,0.79512,2.58993,0.0158,0.00359,0.0027,0.88491,0.95399,0.92817,0.7902,0.4268,0.19414,0.99054,0.97917,0.9975,Inactive
1601,27831.2,1.2681,2.00342,3303,62679,1.37115,2.83366,3635,34460,0.61196,2.61423,0.00361,0.00069,0.00001,0.90555,0.93892,0.89972,0.33427,0.01963,-0.01331,0.97791,1.022,1.02597,Inactive
1608,29074.2,1.14739,2.00283,3355.5,68027,1.60791,2.66786,3655.5,35987.8,0.55417,2.57447,0.00385,0.00152,0.00061,0.94822,1.02266,0.94372,0.21356,0.25639,-0.0711,0.97762,0.9622,1.01037,Inactive
1421,25482,0.81077,2.10695,3187,62694.2,1.39871,2.72654,3574,34202,0.62363,2.56839,-0.00261,-0.00115,-0.00177,0.83066,0.941,0.89397,-0.12306,0.04719,-0.00163,1.02845,0.98337,1.00798,Inactive
1321.5,34562,0.8781,1.89755,3128.5,61239.2,1.15071,2.86752,3415,41833.8,0.56424,2.42362,-0.00604,-0.00207,-0.00641,1.14757,0.91891,1.12137,-0.05573,-0.20081,-0.06102,0.92624,1.03421,0.95117,Inactive
1459,27326,1.56165,1.8968,3224,62239,1.78774,2.73209,3429.5,34857.2,0.64182,2.57666,0.00257,0.00144,0.0029,0.88487,0.93163,0.91578,0.43021,0.19511,0.04084,0.94194,0.99104,0.99239,Inactive
1450,27631.2,1.23476,2.14839,3165,66567.8,1.73501,2.73613,3306.5,37779.2,0.59319,2.65628,0.00226,0.00051,-0.00068,0.89562,1.0009,1.00451,0.10332,0.14238,-0.00778,1.06688,0.99251,1.02306,Inactive
1671,35871.8,0.77771,2.05524,6144,69327.8,1.9926,3.52603,3850,42502.5,0.52391,2.62144,0.00571,0.04655,0.00305,1.22157,1.03188,1.15551,-0.10062,0.68004,-0.06831,1.00837,1.26899,1.00857,Inactive
1687,24970,1.62709,1.83146,3705.5,62137.5,1.88308,2.76354,3528.5,31510,0.54072,2.60998,0.00658,0.00705,-0.00309,0.8038,0.92399,0.81673,0.69326,0.53156,-0.08454,0.89398,0.99671,1.0243,Inactive
1418.5,34908.25,0,2.09619,3199,45033.5,1.46935,2.89003,3318,21082.5,0.93821,2.58181,0.0004,0.00085,0.00344,0.96324,0.65881,0.62931,-0.96345,0.21338,-0.13219,1.13257,0.96472,1.04925,Inactive
2025,45517.5,1.41357,1.51885,4313.5,72160,1.12311,3.22312,3947.5,31514,1.12961,2.4654,0.00151,0.0013,0.00495,1.00247,1.01132,1.02253,1.41357,-0.00027,-0.05153,0.80012,0.99662,1.01972,Inactive
1379.5,28916,0.96525,2.05409,3224.5,63328.8,1.65498,2.75863,3507.5,36775.2,0.59387,2.61843,-0.00245,0.00013,0.00065,0.95797,0.96306,0.98243,-0.02776,0.26464,-0.01439,1.01689,0.98621,1.01781,Inactive
702,23829,1.40189,2.04196,2632.5,51033.5,3.20611,3.17906,1068.5,11618.25,1.55972,2.96559,-0.00039,-0.00003,0.00005,1.13532,1.06355,1.07099,-0.08323,0.01719,-0.0901,0.99798,1.02266,1.01202,Inactive
1476,28074,1.51082,1.96315,3259.5,65139.5,1.76571,2.77057,3494,34775.8,0.56651,2.72144,0.00315,0.002,0.00478,0.90988,0.97686,0.91153,0.37938,0.17308,-0.03446,0.97489,1.005,1.04815,Inactive
1094.5,33944,0.66447,2.00975,3041,69510.5,1.49174,2.85168,3160,39706.8,0.60781,2.66387,-0.00964,-0.00066,-0.00216,1.17774,1.0577,1.09641,-0.60689,-0.25779,-0.08416,1.01791,1.05342,1.04518,Inactive
1725,26726.8,1.52285,2.02567,3198.5,64901,1.53951,2.65969,3479,33764.5,0.54109,2.54784,0.00957,-0.00029,-0.00019,0.86979,0.98867,0.89437,0.52984,0.14917,-0.06717,1.00282,0.95084,0.99038,Inactive
1784,28669,1.81882,1.96419,3105.5,64831.5,1.75925,2.6961,3310.5,36886,0.81689,2.52488,0.01368,-0.00043,-0.00057,0.9197,0.97443,0.97836,0.68738,0.16662,0.21592,0.9754,0.97799,0.97245,Inactive
1384.5,47298.25,0.21815,2.11018,3170.5,61282.25,1.5858,2.87726,3249,35079.5,0.65484,2.74071,-0.00058,0.0004,0.00099,1.32058,0.91514,1.12759,-0.7453,0.32983,-0.41556,1.14013,0.96046,1.11383,Inactive
1460,25761.5,1.48652,1.95018,3205,62706,1.75289,2.77461,4002,33560.5,1.51896,2.49948,0.00346,0.00195,0.0231,0.87127,0.94681,0.88676,0.21516,0.00336,0.82699,0.98774,1.02495,0.98068,Inactive
1414,30528.5,1.2967,1.83488,3131.5,62817.8,1.50341,2.73275,3457.5,35694.5,0.62762,2.58399,-0.00125,-0.00136,-0.00083,1.01287,0.95637,0.952,0.30369,0.11307,0.01936,0.90837,0.97696,1.00443,Inactive
1532,28860.2,1.5646,1.9795,3062,62205,1.62703,2.74083,3141,35056.5,0.63581,2.58958,0.00506,-0.00111,-0.00551,0.93486,0.93365,0.92999,0.43316,0.0344,0.03484,0.98301,0.99421,0.99737,Inactive
1656,30730.8,1.0807,2.02058,3386.5,69923,1.28368,2.71927,3865,39410,0.61839,2.54624,0.00518,0.00152,0.0035,1.03848,1.08663,1.06261,0.20237,-0.02888,0.02617,0.99136,0.97864,0.97964,Inactive
1553,28349.5,0.96752,1.99122,3239.5,61745.5,1.26778,2.77435,3660,35154.5,0.56444,2.541,0.0015,-0.00088,-0.00263,0.9571,0.95549,0.94153,0.08918,-0.04478,-0.02778,0.97696,0.99847,0.97762,Inactive
1419.5,35223.5,0.91192,1.9661,3234.5,59464,1.28305,3.0283,3612.5,40116.8,0.57591,2.56269,-0.00266,-0.0004,-0.00064,1.16702,0.88917,1.06549,-0.02191,-0.06847,-0.04935,0.9597,1.0922,1.00575,Inactive
1412,31565,0.89261,1.98929,3283,66875.5,1.45512,2.69032,3557.5,36752.8,0.62266,2.53505,-0.00292,0.00037,-0.00225,1.04098,1.0056,0.96891,-0.04123,0.1036,-0.00261,0.97102,0.9703,0.9949,Inactive
1606,34094,0.94592,2.07278,3385,73303,1.33535,2.68572,3876.5,41409.2,0.61789,2.51936,0.00339,0.00149,0.00384,1.16039,1.14186,1.12204,0.06759,0.02279,0.02567,1.01697,0.96657,0.96929,Inactive
1297,25206.5,1.38886,1.84177,2969,61551.5,1.67428,2.67228,3226.5,32780,0.77283,2.44995,-0.00238,-0.00181,-0.00017,0.85722,0.9322,0.88661,0.1175,-0.07525,0.08086,0.93283,0.98715,0.96124,Inactive
1443,28235.8,1.29279,1.92504,3215,61267,1.67605,2.74878,3468,35604.2,0.54489,2.65288,-0.00024,-0.00002,-0.00052,0.9321,0.93018,0.94902,0.29978,0.28571,-0.06337,0.953,0.98269,1.03121,Inactive
1310.5,30333.5,1.23954,1.98554,3126,61905,1.73254,2.78077,3304,37064.8,0.59272,2.69043,-0.00251,-0.0001,-0.00076,0.99283,0.9279,0.98376,0.1081,0.13991,-0.00826,0.98601,1.0087,1.03621,Inactive
1397,24613.8,1.06192,2.02343,3145.5,61601.5,1.6394,2.75727,4183,31620.8,1.54545,2.4839,0.00044,0.00021,0.02486,0.79421,0.9228,0.79952,-0.06952,0.04677,0.94448,1.00482,1.00018,0.95667,Inactive
1746,39388.5,0,2.05237,3301.5,68616.5,0.97015,2.9898,3419.5,33673.5,0.42796,2.7067,0.00633,-0.00003,-0.0058,1.12879,1.04862,1.11,0,0.0153,0.42796,1.08803,1.02849,0.9716,Inactive
1479,32831.8,0.94703,2.06838,3262.5,68530.5,1.42218,2.73711,3495,40276,0.61089,2.53192,-0.0006,0.00005,-0.00407,1.0824,1.03209,1.07357,0.0132,0.07066,-0.01437,1.00962,0.98718,0.99367,Inactive
1430,36703.5,0.38262,1.89959,3173.5,65147.7,1.00289,3.08198,3280,31589.95,0.3715,2.70644,-0.00136,-0.00128,-0.00428,1.06381,0.98909,1.04846,0.38262,-0.01279,-0.50809,1.01373,1.00926,1.06875,Inactive
2417.5,26357,2.19352,1.92283,3395,62235.5,2.02428,2.71476,3760,34046.5,1.04563,2.60285,0.03535,0.00414,0.01253,0.81893,0.92887,0.88253,1.06208,0.43165,0.44466,0.95486,0.98476,1.00248,Inactive
1261,28987.2,0.90657,2.01539,3140,68782,1.77469,2.67542,3218.5,36939,0.76741,2.5095,-0.00367,0.00091,-0.00041,0.99406,1.04453,1.01163,-0.36479,0.02516,0.07544,1.02077,0.98831,0.98461,Inactive
1461,27997.8,1.1529,1.96425,3242.5,61957.5,1.44781,2.71203,3633.5,34493,0.67279,2.52631,-0.00123,-0.00027,-0.00003,0.91614,0.92847,0.90073,0.21907,0.09629,0.04753,0.95879,0.97813,0.99147,Inactive
1724.5,28562.5,1.16406,2.10808,3286,65424,1.55939,2.71753,3616,35932,0.62415,2.5741,0.00955,0.00111,0.00385,0.93367,0.99565,0.95433,0.17105,0.16905,0.01589,1.04362,0.97152,1.00058,Inactive
1505.5,40490.75,1.09073,1.8142,3160.5,60638,1.4693,2.92337,3277,28304.75,0.93579,2.52134,0.0029,0.00024,0.00198,1.1213,0.90515,0.8866,0.12728,0.21334,-0.13462,0.98021,0.97585,1.02467,Inactive
1453,29428.5,1.38687,2.02477,3140.5,64670,1.77007,2.70855,3278,38168,0.61936,2.5971,0.00236,0.00013,-0.00152,0.957,0.97132,1.01667,0.25543,0.17744,0.01839,1.00549,0.9825,1.00027,Inactive
1472,25560,1.16127,2.01882,3206,63941.5,1.71012,2.71753,3385.5,33835.5,0.58223,2.58691,0.00301,0.00116,0.00162,0.82401,0.95879,0.88729,0.02983,0.11749,-0.01874,1.00253,0.98576,0.99634,Inactive
1430,27719.8,0.65992,2.06268,3306,62473,1.41594,2.74882,3726.5,35699.2,0.58645,2.61364,-0.00289,0.0002,-0.00064,0.93901,0.96628,0.95582,-0.21842,0.10338,-0.00577,1.01202,0.98928,1.00557,Inactive
1565,27514.5,1.25398,1.94041,3246,64603.2,1.21366,2.82695,3711,34487.2,0.61311,2.59281,0.00236,-0.00021,0.00223,0.89586,0.97025,0.8983,0.32015,-0.13786,-0.01216,0.94716,1.01958,1.01757,Inactive
1509.5,62421.6,1.14085,1.9354,3578.25,88260.5,1.67946,2.89553,3283.5,48427.75,1.06786,2.61423,0.00018,-0.00022,-0.00159,1.00263,0.99903,0.98957,0.07372,0.00367,0.01579,1.01002,0.99561,0.98858,Inactive
1855,26056,1.89753,2.01791,3165.5,64391,1.62487,2.70081,3432.5,33849.2,0.63515,2.57894,0.01611,0.00052,0.00299,0.82788,0.96653,0.88632,0.76609,0.03224,0.03418,1.00208,0.9797,0.99327,Inactive
1525.5,35310,0.67024,2.07424,3334,67334,1.28644,2.83613,3821,40392.8,0.53961,2.67864,0.00052,0.00066,0.00218,1.2067,1.04521,1.09331,-0.20809,-0.02612,-0.0526,1.01769,1.0207,1.03058,Inactive
1403.5,18753,0.9439,3.09897,3026.5,32361.5,1.32334,4.3436,3096.5,31186,0.68446,3.55283,0.00143,-0.00089,-0.00407,0.62202,0.46679,0.84269,-0.32746,-0.42619,-0.00751,1.56958,1.60455,1.39396,Inactive
