@relation Train-TS6-Venus-8

@attribute cherry-initial-fluorescence numeric
@attribute cherry-final-fluorescence numeric
@attribute cherry-lagtime2 numeric
@attribute cherry-doubletime numeric
@attribute sapphire-initial-fluorescence numeric
@attribute sapphire-final-fluorescence numeric
@attribute sapphire-lagtime2 numeric
@attribute sapphire-doubletime numeric
@attribute venus-initial-fluorescence numeric
@attribute venus-final-fluorescence numeric
@attribute venus-lagtime2 numeric
@attribute venus-doubletime numeric
@attribute F-Cherry numeric
@attribute F-Sapphire numeric
@attribute F-Venus numeric
@attribute HitRatio-Cherry numeric
@attribute HitRatio-Sapphire numeric
@attribute HitRatio-Venus numeric
@attribute MIY-Cherry numeric
@attribute MIY-Sapphire numeric
@attribute MIY-Venus numeric
@attribute DT-Cherry numeric
@attribute DT-Sapphire numeric
@attribute DT-Venus numeric
@attribute Label {Inactive,Active}

@data
1364,33307.5,0.34847,2.08582,3296.5,68957.5,1.22929,2.77538,3781.5,38684.8,0.59584,2.59023,-0.00525,0.00005,0.001,1.14094,1.07234,1.04343,-0.52986,-0.08327,0.00362,1.02337,0.99884,0.99656,Inactive
1264,33299,1.24989,1.86076,3008,70925,1.56855,2.74043,3139,40386.2,0.71258,2.54084,-0.00357,-0.00119,-0.00279,1.14854,1.08073,1.11743,-0.02147,-0.18098,0.0206,0.94245,1.01233,0.9969,Inactive
1418.5,25551.8,1.43718,2.01759,3164.5,64170.2,1.79382,2.7139,3995,33607,1.55286,2.46235,0.00197,0.0013,0.02289,0.86524,0.97076,0.88837,0.16582,0.04429,0.86089,1.02188,1.00253,0.96611,Inactive
1384.5,62784.5,1.20648,1.91716,3603.5,80142.25,1.99358,2.92284,3351,44872.9,1.22051,2.69268,-0.00034,0.00166,0.00274,1.01635,0.90176,0.9061,-0.10259,0.10218,-0.02249,0.99812,1.00183,1.0142,Inactive
1272.5,32895,0.97304,1.9914,3268,56532,1.66388,2.8514,3549,38622.2,0.66965,2.62211,-0.00773,0.00013,-0.0025,1.09171,0.84227,1.02372,0.0392,0.31236,0.04439,0.97205,1.0284,1.02907,Inactive
1400.5,26800.2,1.1699,2.0104,3180.5,61985.5,1.61662,2.77962,3435,34563.5,0.77059,2.54655,-0.00172,-0.00058,-0.00149,0.88364,0.94224,0.91926,0.17689,0.22628,0.16233,0.99526,0.99372,0.98987,Inactive
1489,34984.8,0.847,2.00193,3405,75243,1.42569,2.73435,3613.5,40769.2,0.60229,2.54481,-0.00026,0.0023,-0.00061,1.15638,1.13599,1.08451,-0.08684,0.07417,-0.02297,0.97719,0.98618,0.99873,Inactive
1413,28511.5,1.02197,2.07598,3167,66145.8,1.77311,2.72218,3206.5,34137.8,0.77304,2.51179,0.00177,0.00134,-0.00077,0.97155,1.00215,0.92795,-0.24939,0.02358,0.08107,1.05145,1.00559,0.98551,Inactive
1296.5,29298.8,1.33359,1.83402,3212.5,66822,1.74615,2.68893,3444,38260.5,0.59301,2.62463,-0.00534,-0.00006,-0.00123,0.97418,1.01923,1.02817,0.34058,0.35581,-0.01525,0.90794,0.9613,1.02022,Inactive
1255,25374.5,1.37562,1.88273,3000.5,62688.2,1.77468,2.67657,3262.5,33827.5,0.71387,2.5666,-0.00389,-0.0013,0.00092,0.86475,0.94978,0.91696,0.10426,0.02515,0.0219,0.95358,0.98874,1.00701,Inactive
1468.5,29457,1.00863,1.94195,3241,62622.2,1.41473,2.72226,4421.5,36660.8,1.51047,2.46247,-0.00097,-0.00029,0.02297,0.96625,0.939,0.941,0.0748,0.06321,0.88521,0.94791,0.98182,0.96641,Inactive
1476.5,30409,1.08898,2.05103,3142.5,62328.2,1.4723,2.80432,3385.5,35487.2,0.58246,2.66706,0.00092,-0.00119,-0.00295,1.00654,0.94834,0.948,0.09597,0.08196,-0.0258,1.01538,1.00255,1.03672,Inactive
741,20714.25,1.5963,2.11473,2647,46693.75,3.04571,3.15229,1091.5,10702.5,1.67809,2.85949,0.00152,0.00029,0.00239,0.9805,0.96787,0.97569,0.11118,-0.14321,0.02827,1.03354,1.01405,0.97581,Inactive
1456,35958.5,0.8796,1.90219,3357.5,75606,1.33927,2.71093,3902.5,44160.8,0.58406,2.54484,-0.00196,0.00105,0.00462,1.23234,1.17992,1.20352,0.00127,0.02671,-0.00816,0.93327,0.97564,0.9791,Inactive
1479,29410.5,1.27731,1.81021,3529,65530.5,1.88389,2.83931,3344.5,36346,0.55771,2.63517,0.00101,0.00501,-0.00416,0.97172,0.99346,0.97457,0.2843,0.49355,-0.05056,0.89616,1.01506,1.02432,Inactive
1693,57340.5,1.06388,1.95532,3858,84545,1.58583,2.9064,3594.5,43461.25,1.23077,2.58595,-0.00097,-0.00071,-0.00628,0.92135,0.94244,0.88657,0.19592,0.26204,0.34959,1.03635,1.00521,0.98999,Inactive
1366,27664.5,0.87494,2.03757,3630,61781.5,1.70166,2.87097,3568,35386.2,0.60641,2.61462,-0.00451,0.00586,-0.00194,0.90791,0.91956,0.92871,-0.0589,0.35014,-0.01885,0.99458,1.03546,1.02613,Inactive
1630,27217.2,1.3116,2.07437,3140,60617,1.42731,2.8616,3414,34763.2,0.54897,2.67355,0.00626,-0.00123,-0.00211,0.89016,0.92097,0.92578,0.31859,0.03697,-0.05929,1.02693,1.02303,1.03924,Inactive
1527,30312.5,1.15915,2.0199,3269,67736.2,1.42755,2.79947,3529,37517,0.60283,2.56388,0.00489,0.00215,0.0058,0.98471,1.0177,0.99038,0.02771,-0.16508,0.00185,1.00307,1.01549,0.98747,Inactive
1404.5,24046.8,0.83953,1.97578,3353,63875,1.39777,2.7774,3745.5,33005.5,0.62584,2.60488,-0.00318,0.00148,0.00324,0.78169,0.95704,0.85404,-0.0943,0.04625,0.00058,0.96442,1.00171,1.0223,Inactive
1643,26921.5,1.50714,1.95247,3246,65088,1.35241,2.80168,4346.5,34110.5,1.55654,2.43117,0.00671,0.00047,0.02543,0.87942,0.99091,0.87897,0.51413,-0.03793,0.94828,0.96658,1.00161,0.94502,Inactive
1641.5,34561.25,1.26598,1.85616,3121.5,66547.5,1.30071,2.99843,3195.5,30316,0.56838,2.67774,0.00682,-0.00037,-0.0009,0.94685,0.99883,0.96074,0.30253,0.04475,-0.50203,1.00289,1.0009,1.08823,Inactive
1401.5,31994,1.00371,2.01832,3108.5,64741.2,1.74744,2.75012,3258,37028.2,0.68746,2.58999,0.00136,0.00041,0.00078,1.09682,0.98073,1.01312,-0.26765,-0.00209,-0.00451,1.02225,1.01591,1.01619,Inactive
1278,29793,0.86922,2.02354,3176,63716.5,1.64663,2.73458,3473.5,37159,0.60063,2.59878,-0.00598,-0.00065,-0.00035,0.99202,0.97005,0.99477,-0.1238,0.25629,-0.00763,1.00177,0.97762,1.01018,Inactive
1501,26040.5,1.10692,1.96377,3243.5,61809.5,1.29084,2.83121,3601.5,32366,0.58042,2.61406,0.00016,-0.00025,-0.00096,0.84718,0.92611,0.83958,0.17309,-0.06068,-0.04485,0.95856,1.02112,1.02591,Inactive
2294.5,26192,2.29344,1.78653,3532,66071,1.85068,2.7603,3767,34170,1.01323,2.53132,0.03115,0.00631,0.01273,0.8175,0.98726,0.88592,1.162,0.25805,0.41226,0.88718,1.00128,0.97493,Inactive
1280,15101.5,1.2029,2.18497,3022,33127.5,1.33607,3.58865,3184,34508.8,0.66624,2.89439,-0.00299,-0.00096,-0.00144,0.49554,0.47906,0.93975,-0.06846,-0.41346,-0.02573,1.10666,1.32566,1.13562,Inactive
1648.5,27109.8,1.37703,1.94326,3219,61735.8,1.28979,2.77854,4508,35628.5,1.49218,2.47692,0.00491,-0.00122,0.02272,0.90941,0.95566,0.93034,0.4987,-0.02277,0.89996,0.95342,0.99997,0.95297,Inactive
1590,27915.5,1.3413,2.00163,3098,65373.5,1.31944,2.78726,4161,35347.8,1.49896,2.46528,0.00487,-0.0019,0.01995,0.91584,0.99785,0.92098,0.34829,-0.0709,0.8907,0.99092,0.99645,0.95828,Inactive
1491.5,26507.5,1.16951,1.96533,3356,62775,1.45127,2.83272,3559.5,34455,0.59731,2.59762,0.00144,0.00224,0.00219,0.87029,0.95208,0.91238,0.1765,0.06093,-0.01095,0.97295,1.0127,1.00973,Inactive
1415,53479.5,1.16246,2.14363,3244.5,55092.2,1.61937,3.03951,3466.5,44942.8,0.606,2.899,-0.00122,0.00045,-0.00056,1.81129,0.83077,1.22484,0.16945,0.22903,-0.00226,1.06122,1.08663,1.12688,Inactive
1526,27468,0.87718,2.16951,3210.5,60281,1.42187,2.80904,3442.5,34366.5,0.64035,2.54964,0.00102,-0.00077,-0.0056,0.8956,0.90246,0.90261,-0.05665,0.07035,0.01508,1.05898,1.01312,1.00062,Inactive
1913.5,45189.5,0.58976,1.803,4124.5,69269,1.48198,3.2585,3735,28358.5,1.14268,2.59255,-0.00106,-0.00152,-0.00293,0.99748,0.97105,0.91337,0.58976,0.3586,-0.03845,0.94981,1.00756,1.07231,Inactive
1395.5,62362.75,1.23922,1.94883,3479.5,84214.3,2.08308,2.93257,3510.25,48437.75,1.52075,2.67049,-0.00016,0.00019,0.00621,1.00919,0.95119,0.98042,-0.06985,0.19168,0.27775,1.01461,1.00516,1.00584,Inactive
1482,28508,1.11111,2.05107,3250.5,59446.5,1.41215,2.82435,3571,36268,0.59148,2.57785,-0.0005,-0.00014,-0.00185,0.93302,0.88864,0.95436,0.17728,0.06063,-0.03378,1.00117,1.01864,1.0117,Inactive
1551,28846,1.73178,1.83475,3075,62740.5,1.68302,2.69948,4093,36903,1.47231,2.56256,0.00571,-0.00091,0.02223,0.93372,0.9419,0.95606,0.60034,0.09039,0.87134,0.91112,0.97921,0.98696,Inactive
1472,26094.5,1.13298,2.0622,3233.5,63373.5,1.67523,2.76116,3342,33222,0.59123,2.58888,0.00301,0.00159,0.00035,0.8423,0.94939,0.87068,0.00154,0.0826,-0.00975,1.02407,1.00159,0.9971,Inactive
1345.5,33756.25,0,2.00816,3188.5,67026.75,1.17392,3.06268,3296,30682.75,0.92018,2.62377,-0.0017,0.00069,0.00266,0.93221,1.00532,0.97017,-0.96345,-0.08205,-0.15022,1.08501,1.02235,1.0663,Inactive
1498.25,31965,0.97934,2.03232,3300.75,71000,1.61647,2.73428,3586,38216.5,0.61031,2.61027,0.00168,0.00135,0.00297,1.05992,1.08476,1.02268,-0.01367,0.22613,0.00205,1.00611,0.97751,1.01464,Inactive
1525,26256,1.78952,1.92404,3119,62694,1.8881,2.71849,3249.5,34911.5,0.68746,2.57931,0.00579,0.00058,0.00053,0.88667,0.94799,0.94987,0.51816,0.13857,-0.00451,0.9745,1.00422,1.012,Inactive
1406.5,27005,0.92921,1.9883,3452,61658,1.4774,2.82035,3585.5,35322.5,0.62169,2.55004,-0.00311,0.00304,-0.00143,0.88374,0.92042,0.92634,-0.00462,0.12588,-0.00358,0.97053,1.0172,1.00078,Inactive
1377,25385.5,0.88176,1.96544,3282,59731.2,1.52713,2.69143,3651,33636.5,0.58352,2.54687,-0.00413,0.00036,0.00048,0.82885,0.89264,0.87522,-0.05207,0.17561,-0.04174,0.95937,0.9707,0.99954,Inactive
1265.5,27568.8,1.06754,1.85147,3462,63908.2,1.39109,2.89915,3470.5,33960.2,0.61711,2.56424,-0.00642,0.00393,-0.00044,0.91507,0.96854,0.9004,0.07453,0.00075,0.00884,0.91658,1.03645,0.99675,Inactive
1545,28978.5,1.77989,1.87236,3074.5,52022.2,1.88265,2.6393,3208,32242.5,0.7702,2.546,0.00651,-0.00013,-0.00072,0.98356,0.77888,0.87104,0.50853,0.13312,0.07823,0.94832,0.97497,0.99893,Inactive
1698.5,26742,1.02348,2.02248,3381.5,63112.5,1.27154,2.77825,3803.5,33245,0.61566,2.6019,0.0067,0.00144,0.00166,0.89449,0.97549,0.88015,0.14515,-0.04102,0.02344,0.99229,0.99987,1.00105,Inactive
1307,27263.5,0.99553,2.00099,3118.5,63458,1.85096,2.66114,3341.5,36518,0.71029,2.56107,-0.00263,-0.00022,0.00034,0.88793,0.95254,0.96674,-0.13591,0.25833,0.10932,0.99368,0.96531,0.98639,Inactive
1547,27450.8,0.80308,2.05908,3815.5,62895.5,1.78811,2.75083,3940.5,34970.5,0.58892,2.60878,0.00129,0.00852,0.00575,0.92522,0.96486,0.92764,-0.07525,0.47555,-0.0033,1.01025,0.99,1.0037,Inactive
758.5,22262.5,1.44575,2.07328,2668,48752.5,3.22297,3.07202,1070,11020,1.39762,2.99002,0.00238,0.00075,0.0002,1.05564,1.01265,1.0101,-0.03937,0.03405,-0.2522,1.01328,0.98823,1.02036,Inactive
1406.5,25851.5,1.05842,1.9718,3315,62757,1.58709,2.78176,3517.5,33605.5,0.63712,2.55202,-0.00151,0.00158,0.00094,0.85042,0.95245,0.88853,0.06541,0.19675,0.02886,0.97615,0.99448,0.992,Inactive
1604,25874.2,1.16171,1.9617,3160,63554.5,1.21901,2.74501,4509,34144,1.52116,2.35571,0.00371,-0.00157,0.02553,0.83789,0.95503,0.86499,0.22788,-0.13251,0.8959,0.95755,0.99003,0.92451,Inactive
1436.5,29001,1.18861,1.86377,3327.5,62404.8,1.38984,2.78472,3750,36529.2,0.58884,2.59739,-0.00266,0.00056,0.00006,0.98453,0.96482,0.97993,0.31028,0.07728,-0.00338,0.91442,1.0022,0.99932,Inactive
1449.5,28296,1.15008,2.00696,3154.5,66627.8,1.75339,2.69463,3967,33723.5,1.55697,2.47538,0.00308,0.00115,0.02205,0.96252,1.01002,0.8927,-0.12128,0.00386,0.865,1.0165,0.99541,0.97122,Inactive
1493.5,27119.8,1.35038,1.94487,3234,59243.8,1.44053,2.84392,3611.5,34309.2,0.59339,2.62649,-0.0001,-0.0004,-0.00067,0.8847,0.88569,0.89601,0.41655,0.08901,-0.03187,0.94933,1.0257,1.03078,Inactive
1379.5,28678.5,1.15606,1.97727,3472.5,62029,2.1375,2.65247,4077.5,35930,1.50384,2.4575,-0.00245,0.0041,0.01748,0.94971,0.93826,0.94064,0.16305,0.74716,0.89558,0.97886,0.94826,0.95526,Inactive
1464.5,26251.5,0.91847,2.1001,3157,61212.5,1.38482,2.74462,3565,34267.5,0.6417,2.53165,-0.0011,-0.00162,-0.00203,0.85573,0.91804,0.89615,-0.01536,0.0333,0.01644,1.0251,0.98989,0.99356,Inactive
1372.75,73811.9,1.29603,2.02598,3382.75,63312,1.88744,3.31189,3126,50212.35,1.24586,2.78471,-0.00054,-0.00095,-0.00217,1.19908,0.70607,1.02753,-0.01304,-0.00396,0.00286,1.05478,1.13518,1.04886,Inactive
1434,28244.2,0.70797,1.96561,3356.5,64486.5,1.32742,2.7404,3778.5,36072.5,0.63836,2.54253,-0.00275,0.00103,0.00091,0.95759,0.99834,0.96543,-0.17037,0.01486,0.04614,0.96439,0.98625,0.97821,Inactive
1488.5,29077.5,1.36853,1.8513,3199.5,63724.5,1.48172,2.7161,3610.5,37675,0.52327,2.64853,-0.00028,-0.00095,-0.0007,0.95246,0.95709,0.99428,0.4347,0.1302,-0.102,0.90366,0.9796,1.03943,Inactive
1567.5,29436.2,0.74492,2.07488,3397,69250,1.45088,2.75031,3715.5,37553,0.62487,2.55547,0.00245,0.00217,0.00236,0.96212,1.04134,0.98765,-0.18891,0.09936,-0.0004,1.01279,0.99194,1.00291,Inactive
1698,35101.2,0.57241,2.26684,3365,68738.5,1.13116,2.89779,3797,40678.2,0.58483,2.64407,0.00668,0.00117,0.00146,1.19308,1.06764,1.10256,-0.30592,-0.1814,-0.00739,1.11218,1.04289,1.01727,Inactive
2073.5,43461.5,0,2.00863,4230,54420.5,1.49985,3.05184,3787,23731.5,0.50625,2.68264,0.00263,0.00005,-0.001,0.95396,0.74814,0.73981,0,0.37647,-0.67488,1.05814,0.94366,1.10957,Inactive
1563,33657.5,0.9272,2.08767,3278,67586.5,1.34584,2.8436,4261,38381,1.44069,2.59112,0.00393,0.00099,0.0229,1.11654,1.03043,1.0076,-0.06581,-0.0445,0.83243,1.03352,1.01659,1.0072,Inactive
1653.5,28252.2,1.30771,1.93438,3321.5,66545.5,1.62954,2.6567,4484.5,35537.5,1.50888,2.49762,0.00708,0.00168,0.0295,0.92535,1.01305,0.91703,0.3147,0.2392,0.90062,0.95763,0.94977,0.97085,Inactive
1664.5,32645.8,0.91662,2.04479,3446,70579.5,1.3081,2.71577,3934.5,40761.5,0.6105,2.47831,0.00548,0.00249,0.00558,1.10657,1.09638,1.10094,0.03829,-0.00446,0.01829,1.00324,0.97738,0.9535,Inactive
1393.5,27644.5,1.19266,1.97634,3180.5,62228.5,1.58489,2.77437,3447.5,34833,0.60019,2.63086,-0.00197,-0.00058,-0.00112,0.91325,0.94614,0.92685,0.19965,0.19455,-0.00807,0.9784,0.99184,1.02265,Inactive
1605,27146,2.00253,1.81983,3140,62790.2,1.35889,2.81177,3381.5,34297.5,0.54324,2.64754,0.00539,-0.00123,-0.00307,0.88855,0.95579,0.91299,1.00952,-0.03145,-0.06502,0.90092,1.00521,1.02913,Inactive
1668,27938,1.01107,2.00216,3864.5,64323,1.74672,2.80777,3892,35370.2,0.63148,2.57122,0.00561,0.00933,0.0043,0.9383,0.98737,0.94104,0.13274,0.43416,0.03926,0.98232,1.01049,0.98925,Inactive
1377,27614.5,1.42541,1.94009,3120,64830,1.85074,2.69482,3220.5,35388.8,0.59538,2.61148,0.00048,0.0006,-0.00035,0.94068,0.98196,0.96506,0.15405,0.10121,-0.09659,0.98263,0.99548,1.02462,Inactive
1568,27431.5,0.87833,1.79774,3354,65013,1.21533,2.7817,4844.5,35047.5,1.55855,2.38649,0.00204,0.00099,0.03278,0.92378,1.00698,0.90292,0,-0.09723,0.96633,0.88203,1.00111,0.91817,Inactive
1439.5,24806,1.55804,1.87188,3173.5,63332.5,1.70522,2.73682,3314,32297,0.65301,2.53977,0.00272,0.00145,0.00246,0.83775,0.95728,0.8695,0.28668,-0.04431,-0.03896,0.94808,1.01099,0.99648,Inactive
1433,27174.8,1.03909,2.02408,3101,63617,1.3791,2.73636,3397.5,35443.5,0.61996,2.52083,-0.00059,-0.00185,-0.0026,0.89554,0.96966,0.94636,0.04608,-0.01124,0.0117,1.00203,0.97825,0.97988,Inactive
1606,28540.5,1.13891,2.00038,3798.5,65056,1.77552,2.73314,4773,35917.5,1.51252,2.45597,0.00339,0.00825,0.03064,0.96203,1.00042,0.93106,0.26058,0.46296,0.9203,0.98145,0.98364,0.94491,Inactive
1678,25668.5,1.18399,2.07561,3270.5,63636,1.23976,2.78977,3738,34024.2,0.58422,2.58836,0.00596,-0.00038,-0.0003,0.85688,0.98585,0.9054,0.30566,-0.0728,-0.00799,1.01836,1.00402,0.99584,Inactive
1497,31198.5,1.11917,1.99848,3202.5,66505.5,1.29773,2.83544,3501.5,38749.2,0.557,2.62392,0.00002,-0.0009,-0.00388,1.02539,1.00102,1.02881,0.18534,-0.05379,-0.06827,0.9755,1.02264,1.02978,Inactive
2165,27360.2,1.98759,2.0056,3185.5,59459,1.88934,2.7188,3583.5,33298.2,0.86331,2.61953,0.02672,0.00084,0.00739,0.86189,0.88835,0.86586,0.85615,0.29671,0.26234,0.99597,0.98622,1.0089,Inactive
1392.5,28872,1.36767,1.95949,3083.5,67484,1.7342,2.7158,3248.5,36132.5,0.84534,2.50899,0.00104,0.00002,0.0005,0.98521,1.02478,0.98653,0.09631,-0.01533,0.15337,0.99245,1.00323,0.98441,Inactive
1433.5,36727.75,0.83248,1.93429,3155.5,65811.5,1.49469,2.93301,3151.5,31711,0.43821,2.68359,0.00083,0.00017,-0.00246,1.01514,0.9867,1.01172,-0.13097,0.23872,-0.6322,1.0451,0.97907,1.09061,Inactive
1516,31628.5,0.80588,2.099,3311,66354.8,1.52553,2.8202,4337,38352.5,1.46554,2.57428,0.0023,0.00151,0.02515,1.04759,1.01016,1.00452,-0.18714,0.13519,0.85728,1.03912,1.00823,1.00065,Inactive
1632,26500.5,1.15383,2.09482,3294,64326.2,1.35078,2.75818,3656,33564,0.61953,2.62347,0.00468,0.00055,0.00063,0.85854,0.96511,0.87296,0.22,-0.00074,-0.00573,1.02253,0.99478,1.0296,Inactive
1421,25535,0.93592,1.9561,3642,60600.5,1.87581,2.73872,4331.5,32032,1.53609,2.46763,-0.00101,0.00682,0.02498,0.83891,0.91266,0.81803,-0.05709,0.48547,0.92783,0.96838,0.9791,0.9592,Inactive
1962.5,27738.5,1.9943,1.96774,3872,63321,2.3758,2.71594,4109,35399.5,1.34097,2.50379,0.01979,0.01167,0.0227,0.88176,0.93848,0.91178,0.86286,0.78317,0.74,0.97717,0.98519,0.96433,Inactive
1334,27483.8,1.49915,1.91353,3085,62635,1.77506,2.73312,3291,35932.5,0.70099,2.57824,-0.00106,0.00004,0.00177,0.93754,0.94759,0.97925,0.22779,0.02553,0.00902,0.96918,1.00963,1.01158,Inactive
1508,27366.5,1.16667,2.01656,3122.5,64633.5,1.23876,2.82709,3385,34898.5,0.52247,2.56402,0.00202,-0.00151,-0.00297,0.8996,0.9856,0.93063,0.17366,-0.15158,-0.08579,0.99831,1.01069,0.99666,Inactive
1375,28139,1.45471,1.90865,3050,61880,1.78748,2.68844,3869,33987.8,1.5517,2.46479,0.00041,-0.00052,0.01911,0.95956,0.93614,0.90357,0.18335,0.03795,0.85973,0.9667,0.99312,0.96707,Inactive
1589,27891.2,0.69422,2.18199,3360,62904.5,1.37576,2.82322,3710,34888,0.6206,2.60541,0.00319,0.00159,0.0022,0.90804,0.94159,0.91003,-0.23962,0.02424,-0.00467,1.06508,1.01824,1.02251,Inactive
2310.5,27701.5,2.18473,1.99777,3645.5,65276.5,2.19506,2.73185,3941,35756.5,1.27233,2.48367,0.03169,0.0081,0.0178,0.86859,0.97293,0.92708,1.05329,0.60243,0.67135,0.99208,0.99096,0.95658,Inactive
1462,29586,1.06353,1.92229,3280.5,62866,1.29487,2.8352,3703.5,37868.5,0.58683,2.56042,-0.00175,-0.00021,-0.00133,1.00452,0.97312,1.02136,0.1852,-0.01769,-0.00539,0.94314,1.02037,0.98509,Inactive
1466,30736,0.90511,1.9978,3270.5,71175.2,1.3268,2.74962,4545,39535,1.53637,2.40924,-0.00105,0.00017,0.02658,1.0105,1.07379,1.02129,-0.02873,-0.02472,0.91111,0.97517,0.99169,0.94552,Inactive
1416,29375.2,1.22373,1.97129,3207,63993.5,1.48253,2.79383,3423,36239.5,0.5676,2.64002,0.00109,0.00118,0.00271,0.95644,0.95959,0.95625,0.09229,-0.1101,-0.03338,0.97893,1.01344,1.0168,Inactive
1318.75,26879.5,1.09812,1.96018,3107.5,64449.5,1.70261,2.75123,3697.75,34080.25,1.19643,2.47192,-0.0016,0.0004,0.01397,0.91642,0.97611,0.91148,-0.17324,-0.04692,0.50446,0.99281,1.01631,0.96986,Inactive
1608,26672.5,1.61037,1.97654,3248.5,65171.5,1.7337,2.72449,4238.5,35025.8,1.52214,2.46986,0.00766,0.00183,0.02647,0.85742,0.97754,0.89712,0.47893,0.14107,0.92117,0.98154,0.98829,0.95126,Inactive
1365,46664,0.36635,2.10884,3103,56278.25,1.5731,3.13343,3202,34814.5,0.55906,2.85429,-0.00114,-0.00066,-0.00067,1.3029,0.8374,1.11987,-0.59709,0.31713,-0.51134,1.13941,1.04597,1.15998,Inactive
2029,45735.25,0,1.92823,4250.5,69106.75,1.12328,3.25695,3808,30660.75,1.16261,2.43582,0.0016,0.00036,-0.00022,1.00739,0.96675,0.99606,0,-0.0001,-0.01853,1.01579,1.00708,1.00748,Inactive
1498,33709.5,0.87833,1.77384,3389.5,73146.2,1.31146,2.71595,3899.5,42045.5,0.60211,2.52791,-0.00046,0.00157,0.00453,1.15051,1.13923,1.14037,0,-0.0011,0.0099,0.8703,0.97745,0.97258,Inactive
1925.5,49906,0,2.03886,4256,75428.5,1.32119,3.14811,3757.5,33420,0.98908,2.46085,-0.00078,0.00044,-0.0021,1.10591,1.0609,1.10028,0,0.19781,-0.19205,1.07406,0.97343,1.01783,Inactive
2004,45561,0.65813,1.79981,4230,72646,1.14762,3.20961,3762,31747.5,1.13774,2.4094,0.00103,0.00005,-0.00193,1.00395,1.01981,1.03808,0.65813,0.02424,-0.04339,0.94813,0.99244,0.99655,Inactive
1321,30450,1.44985,1.82006,3077,71331,1.73482,2.68138,3261.5,39093,0.60753,2.51857,-0.00152,-0.00009,0.00089,1.04435,1.08609,1.07496,0.17849,-0.01471,-0.08444,0.92183,0.99051,0.98817,Inactive
1610.25,67266.25,1.25014,1.97911,3360.5,83543.35,1.80933,2.93631,3173.75,44206.8,1.41922,2.63013,0.00184,-0.00279,-0.004,1.08071,0.94595,0.89946,0.18301,0.13354,0.36715,1.03283,1.00963,0.99459,Inactive
1600,32404,1.3355,1.88677,3232.5,68415,1.67608,2.74236,3455.5,38525,0.59053,2.60095,0.00739,0.00158,0.00366,1.05376,1.02899,1.0219,0.20406,0.08345,-0.01045,0.93696,0.99477,1.00175,Inactive
1680,30952.2,1.48466,1.97665,3298.5,68317.5,1.74026,2.73627,4204.5,36939.2,1.46861,2.5484,0.01013,0.00262,0.02548,1.00136,1.02641,0.95386,0.35322,0.14763,0.86763,0.98159,0.99256,0.98151,Inactive
1850.5,27152,2.10019,1.97002,3171,64189.5,1.79191,2.74195,3283.5,35217,0.67657,2.57401,0.01596,0.00061,-0.00135,0.86553,0.96326,0.93052,0.96875,0.19928,0.0756,0.9783,0.99462,0.99137,Inactive
1445,24735.8,0.88974,2.12148,3249,60746.5,1.4324,2.8336,3583.5,34208.8,0.62779,2.60814,-0.00178,-0.00017,-0.00149,0.80407,0.90922,0.8939,-0.04409,0.08088,0.00252,1.03554,1.02198,1.02358,Inactive
1468,25712,0.48342,2.0572,3412.5,63593,1.32773,2.76356,4738.5,33354.5,1.47464,2.47708,-0.00154,0.00194,0.02961,0.86593,0.98283,0.85547,-0.39491,0.01517,0.88242,1.00933,0.99458,0.95303,Inactive
1421,25482,0.81077,2.10695,3187,62694.2,1.39871,2.72654,3574,34202,0.62363,2.56839,-0.00261,-0.00115,-0.00177,0.83066,0.941,0.89397,-0.12306,0.04719,-0.00163,1.02845,0.98337,1.00798,Inactive
1360,25399.5,1.04,1.88948,3193,58896,1.34194,2.84146,3565,33196.2,0.59226,2.59662,-0.00471,-0.00105,-0.00203,0.82992,0.88084,0.86488,0.10617,-0.00958,-0.03301,0.9223,1.02481,1.01906,Inactive
1351,25342,1.19724,1.99345,3067,62146.5,1.70715,2.7205,3287,32860.5,0.76864,2.56412,-0.00045,-0.00025,0.00165,0.86014,0.94011,0.88721,-0.07412,-0.04238,0.07667,1.00965,1.00496,1.00604,Inactive
1480.5,26960.2,1.21664,2.00756,3134,61335,1.57836,2.70035,3439.5,34464.5,0.60815,2.56068,0.00106,-0.00132,-0.00136,0.88642,0.93257,0.91621,0.22363,0.18802,-0.00011,0.99386,0.96538,0.99537,Inactive
1316,24952,0.82411,2.08976,3016,61753.5,1.64399,2.73306,3237.5,32747.5,0.77715,2.49423,-0.0017,-0.00106,0.00017,0.84741,0.93466,0.88531,-0.44725,-0.10554,0.08518,1.05843,1.0096,0.97862,Inactive
1467.5,63672.75,1.37022,1.87513,3461.5,86301.75,2.05275,2.8804,3371,49195.9,1.47737,2.65362,0.00103,-0.00002,0.00318,1.02968,0.976,1.00001,0.06116,0.16134,0.23437,0.97624,0.98729,0.99949,Inactive
1856,28302.5,1.36608,2.09902,3406,61573,1.43594,2.84017,3785,34215.2,0.62982,2.61814,0.01241,0.00232,0.00439,0.91302,0.9198,0.8882,0.43225,0.08442,0.00456,1.02458,1.02435,1.02751,Inactive
1400,33484,1.09582,2.03536,3261.5,57911,1.45517,2.91157,3556,39935,0.56979,2.69235,-0.00333,0.00003,-0.00229,1.10764,0.86418,1.06184,0.16199,0.10365,-0.05548,0.9935,1.0501,1.05663,Inactive
