@relation TS3-Sapphire

@attribute cherry-initial-fluorescence numeric
@attribute cherry-final-fluorescence numeric
@attribute cherry-lagtime2 numeric
@attribute cherry-doubletime numeric
@attribute sapphire-initial-fluorescence numeric
@attribute sapphire-final-fluorescence numeric
@attribute sapphire-lagtime2 numeric
@attribute sapphire-doubletime numeric
@attribute venus-initial-fluorescence numeric
@attribute venus-final-fluorescence numeric
@attribute venus-lagtime2 numeric
@attribute venus-doubletime numeric
@attribute F-Cherry numeric
@attribute F-Sapphire numeric
@attribute F-Venus numeric
@attribute HitRatio-Cherry numeric
@attribute HitRatio-Sapphire numeric
@attribute HitRatio-Venus numeric
@attribute MIY-Cherry numeric
@attribute MIY-Sapphire numeric
@attribute MIY-Venus numeric
@attribute DT-Cherry numeric
@attribute DT-Sapphire numeric
@attribute DT-Venus numeric
@attribute Label {Inactive,Active}

@data
2172,56220.5,0,1.75293,3927,71632,0.77108,2.46651,5057,49824,0,2.36464,-0.00458,-0.00165,-0.0054,0.96698,0.95614,0.89832,0,0.09047,0,0.9653,0.978,0.98195,Inactive
2596,56524,0,1.73454,4164,78052,0,2.76314,5322,51450,0,2.39017,0.00301,0.00169,-0.00008,0.96483,1.04345,0.92563,0,-0.68061,0,0.95517,1.09562,0.99255,Inactive
2403,54257,0,1.72137,4046,72466.5,0.65835,2.58302,5285,50692,0,2.38484,-0.00045,0.00003,-0.00082,0.92772,0.96624,0.91117,0,-0.02226,0,0.94792,1.0242,0.99034,Inactive
2344,53748.5,0,1.86609,3892,70440,0.73576,2.49885,5096,50420,0,2.39937,-0.0015,-0.00215,-0.00462,0.91968,0.9398,0.9095,0,0.05515,0,1.02761,0.99082,0.99637,Inactive
2690,53595,0,1.95244,4032,72263,0.72041,2.51439,5180,50801.5,0,2.37109,0.00469,-0.00017,-0.00293,0.91074,0.96356,0.91547,0,0.0398,0,1.07516,0.99699,0.98463,Inactive
2229,54436.5,0,1.85684,3684,67732,0.71192,2.52231,4780,52777.5,0,2.36377,-0.00356,-0.00508,-0.01096,0.93404,0.90449,0.96315,0,0.03131,0,1.02252,1.00013,0.98159,Inactive
2211,54300,0,1.64525,3864,70545,0.67316,2.51364,5037,49867,0,2.39614,-0.00388,-0.00254,-0.0058,0.93192,0.94168,0.89959,0,-0.00745,0,0.906,0.99669,0.99503,Inactive
2275,52279.5,0,1.69331,3985,74069,0.76038,2.45383,5276,49838,0,2.39582,-0.00274,-0.00083,-0.001,0.89463,0.98973,0.89421,0,0.07977,0,0.93247,0.97297,0.9949,Inactive
2415,55604,0,1.85104,3917,72951,0.72555,2.49102,5070,50108,0,2.3643,-0.00023,-0.00179,-0.00514,0.9516,0.97491,0.90376,0,0.04494,0,1.01932,0.98772,0.98181,Inactive
2510,57347,0,1.94803,3833,72644,0.57415,2.63239,5100,54006.5,0,2.40627,0.00147,-0.00298,-0.00454,0.98109,0.97176,0.98139,0,-0.10646,0,1.07273,1.04377,0.99924,Inactive
2390,59940,0,1.82283,4143,74305,0.74313,2.53193,5409,53368,0,2.44976,-0.00068,0.0014,0.00167,1.02963,0.99083,0.96238,0,0.06252,0,1.00379,1.00394,1.0173,Inactive
2360,54323.5,0,1.65947,4100,74979.5,0,2.80639,5345,51367,0,2.33202,-0.00122,0.00079,0.00038,0.92968,1.00097,0.92351,0,-0.68061,0,0.91383,1.11277,0.9684,Inactive
2192,53801,0,1.81093,3977,70477,0.70613,2.55755,5019,52661,0,2.37256,-0.00422,-0.00095,-0.00616,0.92334,0.93912,0.95601,0,0.02552,0,0.99724,1.0141,0.98524,Inactive
2475,53314,0,1.89064,3887,72997.5,0.70881,2.49945,5109,49708.5,0,2.39761,0.00084,-0.00222,-0.00435,0.90956,0.97599,0.89496,0,0.02821,0,1.04113,0.99106,0.99564,Inactive
2227,56985,0,1.81698,3925,72708,0.60871,2.65322,5352,54668.5,0,2.45276,-0.0036,-0.00168,0.00052,0.97968,0.97136,0.98962,0,-0.0719,0,1.00057,1.05203,1.01854,Inactive
2330,58016,0,1.90649,3887,69390,0.72601,2.62343,4927,52678,0,2.41106,-0.00175,-0.00222,-0.00801,0.99628,0.92504,0.9582,0,0.0454,0,1.04986,1.04022,1.00123,Inactive
1959,54918,0,1.77252,3816,69003.5,0.66768,2.63022,4836,52926,0,2.34676,-0.00839,-0.00322,-0.00983,0.94749,0.92058,0.965,0,-0.01293,0,0.97608,1.04291,0.97452,Inactive
2412,57651,0,1.84881,3868,70093,0.68198,2.52895,5101,53230,0,2.38241,-0.00029,-0.00249,-0.00451,0.98828,0.93524,0.96579,0,0.00137,0,1.0181,1.00276,0.98933,Inactive
2486,51921.5,0,2.18172,3998,66244,0.68926,2.86506,5280,50301,0,2.56012,0.00104,-0.00065,-0.00092,0.88445,0.87904,0.90342,0,0.00865,0,1.20142,1.13603,1.06312,Inactive
2378,55767,0,1.88767,3932,70991,0.75342,2.53694,5084,51586.5,0,2.41803,-0.00089,-0.00158,-0.00486,0.95518,0.94701,0.93315,0,0.07281,0,1.03949,1.00593,1.00412,Inactive
2234,53832,0,1.7937,4016,74338,0.70688,2.50701,5238,51796,0,2.38151,-0.00347,-0.0004,-0.00177,0.92314,0.99309,0.93426,0,0.02627,0,0.98775,0.99406,0.98895,Inactive
2198,56226,0,1.69512,4049,76520,0,2.80842,5154,52362,0,2.33881,-0.00411,0.00007,-0.00345,0.96662,1.02344,0.94731,0,-0.68061,0,0.93346,1.11357,0.97122,Inactive
2410,56189,0,1.81882,4096,74084,0.80961,2.48483,5413,51208,0,2.43571,-0.00032,0.00073,0.00175,0.96216,0.98838,0.91895,0,0.129,0,1.00158,0.98527,1.01146,Inactive
2448,56086,0,1.91338,3776,71092,0.59448,2.53438,4758,50440,0,2.36825,0.00036,-0.00378,-0.0114,0.95964,0.95064,0.91668,0,-0.08613,0,1.05365,1.00491,0.98345,Inactive
2174,55371,1.04867,1.30949,3920,71421,0.75656,2.50166,5040,51567.5,0,2.41808,-0.00454,-0.00175,-0.00574,0.95175,0.95326,0.93365,1.04867,0.07595,0,0.7211,0.99194,1.00414,Inactive
2069,52008,0,1.6431,4013,72565,0.75403,2.49713,5261,51468,0,2.37888,-0.00642,-0.00044,-0.0013,0.89346,0.9681,0.92722,0,0.07342,0,0.90482,0.99014,0.98786,Inactive
2771,59988,0,1.90083,4064,80388,0.6815,2.45816,5528,55936,0,2.34527,0.00614,0.00028,0.00405,1.02367,1.07786,1.01152,0,0.00089,0,1.04674,0.97469,0.9739,Inactive
2397,55992.75,0.50212,1.69764,3864.5,71562,0.65781,2.55901,5103.5,52901.25,0,2.36198,-0.00055,-0.00253,-0.00446,0.95888,0.95603,0.95914,0.50212,-0.0228,0,0.93485,1.01468,0.98084,Inactive
2432,56675,0,1.87716,3956,69644,0.7636,2.51626,5088,52682.5,0,2.39046,0.00007,-0.00124,-0.00478,0.97046,0.92765,0.95506,0,0.08299,0,1.03371,0.99773,0.99267,Inactive
2209,55945,0,1.79334,3796,68980,0.71509,2.49721,4918,50767,0,2.3625,-0.00392,-0.0035,-0.00819,0.96139,0.92053,0.92003,0,0.03448,0,0.98755,0.99017,0.98106,Inactive
2096,54844,0,1.60332,3944,70247,0.6549,2.54685,5242,51855,0,2.39,-0.00594,-0.00141,-0.00169,0.94371,0.93634,0.93537,0,-0.02571,0,0.88291,1.00986,0.99248,Inactive
2261,55796.5,1.05763,1.50858,4006,71384,0.812,2.53195,5174,53035,0,2.43425,-0.00299,-0.00054,-0.00305,0.9578,0.95152,0.96041,1.05763,0.13139,0,0.83074,1.00395,1.01085,Inactive
2390,57058,0,1.68344,4201,77873,0.77749,2.49052,5396,53542.5,0,2.37522,-0.00068,0.00222,0.0014,0.97807,1.0404,0.96614,0,0.09688,0,0.92703,0.98752,0.98634,Inactive
2576,57811,0,1.89836,4028,73729,0.7339,2.5466,5264,53267,0,2.39547,0.00265,-0.00023,-0.00124,0.98821,0.98432,0.96326,0,0.05329,0,1.04538,1.00976,0.99475,Inactive
2462,56541,0,1.85013,4080,73447,0.83217,2.51458,5244,51601.5,0,2.42841,0.00061,0.00051,-0.00165,0.96753,0.97961,0.93024,0,0.15156,0,1.01882,0.99706,1.00843,Inactive
2264,55609.5,0,1.80334,3832,70269.5,0.77778,2.47,4975,51080.5,0,2.36659,-0.00293,-0.00299,-0.00704,0.9544,0.93824,0.92518,0,0.09717,0,0.99306,0.97939,0.98276,Inactive
2148,58368,0,1.78986,3816,72725,0.60487,2.53852,5108,56270,0,2.40363,-0.00501,-0.00322,-0.00437,1.00583,0.97314,1.02665,0,-0.07574,0,0.98563,1.00655,0.99814,Inactive
2382,55298,0,1.82708,4015,73008,0.73755,2.49317,5303,49942,0,2.38055,-0.00082,-0.00041,-0.00046,0.94672,0.97433,0.89575,0,0.05695,0,1.00613,0.98857,0.98856,Inactive
2586,54477,0,1.83635,3971,73335,0.67007,2.51051,5232,51240.5,0,2.38375,0.00283,-0.00103,-0.00189,0.92838,0.97957,0.92324,0,-0.01054,0,1.01123,0.99545,0.98988,Inactive
2413,56339.75,0,1.86869,3959,73449.5,0.70211,2.49318,5156,53341.5,0,2.38769,-0.00027,-0.0012,-0.00341,0.9648,0.98135,0.96692,0,0.0215,0,1.02904,0.98858,0.99152,Inactive
2424,54912,1.39222,1.15015,4098,78095,0.76056,2.44646,5281,52521,0,2.36987,-0.00007,0.00076,-0.0009,0.93906,1.04499,0.94795,1.39222,0.07995,0,0.63336,0.97005,0.98412,Inactive
2206,55537.75,0,1.81746,3888,70905,0.70746,2.51769,4996,51396.25,0,2.39062,-0.00397,-0.0022,-0.00662,0.95416,0.94642,0.9311,0,0.02685,0,1.00083,0.99829,0.99274,Inactive
2572,51041,0,1.81438,4053,72827,0.74038,2.49173,5320,48278,0,2.43614,0.00258,0.00013,-0.00012,0.86716,0.97123,0.86202,0,0.05977,0,0.99914,0.988,1.01164,Inactive
2264,54959,0,1.79765,3910,70136,0.67529,2.51482,5042,48797,0,2.37838,-0.00293,-0.00189,-0.0057,0.94277,0.93525,0.87802,0,-0.00532,0,0.98992,0.99716,0.98765,Inactive
2142,56447,0,1.75929,3972,71042,0.77299,2.52295,5144,50947,0,2.41116,-0.00512,-0.00102,-0.00365,0.97157,0.94717,0.91911,0,0.09238,0,0.9688,1.00038,1.00127,Inactive
2245,53286,0,1.83252,3918,71032,0,2.78662,4972,51339,0,2.36987,-0.00327,-0.00178,-0.0071,0.91317,0.94779,0.93043,0,-0.68061,0,1.00912,1.10493,0.98412,Inactive
2209,54823,0,1.90246,3867,70156,0.75386,2.52056,5019,52120,0,2.41614,-0.00392,-0.0025,-0.00616,0.94132,0.93614,0.94516,0,0.07325,0,1.04764,0.99943,1.00333,Inactive
2373,53007,0,1.72762,3970,72804,0.60434,2.5156,5184,50120.5,0,2.37824,-0.00098,-0.00105,-0.00285,0.90589,0.97208,0.90172,0,-0.07627,0,0.95136,0.99747,0.9876,Inactive
2576,54786,0,1.92249,3932,72616,0.6903,2.46073,5145,49648,0,2.37679,0.00265,-0.00158,-0.00363,0.93409,0.96996,0.89302,0,0.00969,0,1.05867,0.97571,0.98699,Inactive
2196,55004,0,1.82152,3859,68901,0.72693,2.52504,5015,51186,0,2.37749,-0.00415,-0.00261,-0.00624,0.94479,0.91853,0.9265,0,0.04632,0,1.00307,1.00121,0.98728,Inactive
2327,56829,0.9097,1.55163,3968,69988,0.77566,2.55071,5112,51427,0,2.40843,-0.00181,-0.00107,-0.00429,0.9751,0.93234,0.92939,0.9097,0.09505,0,0.85445,1.01139,1.00013,Inactive
2497,55425,0,1.9223,3986,71951.5,0,2.7802,5111,51313,0,2.3883,0.00123,-0.00082,-0.00431,0.94694,0.95982,0.92712,0,-0.68061,0,1.05856,1.10238,0.99177,Inactive
2195,53324,0,1.61166,3899,69240,0.72959,2.49149,5167,48232.5,0,2.37215,-0.00417,-0.00205,-0.00319,0.91475,0.92275,0.86418,0,0.04898,0,0.8875,0.98791,0.98507,Inactive
2430,54466,0,1.94299,3809,69420,0.69449,2.51855,4970,52415,0,2.39827,0.00004,-0.00332,-0.00714,0.93098,0.92657,0.95206,0,0.01388,0,1.06996,0.99864,0.99591,Inactive
2289,54124,0,1.87277,3717,66741,0.71977,2.48713,4758,47951.5,0,2.34742,-0.00249,-0.00462,-0.0114,0.92738,0.89003,0.86675,0,0.03916,0,1.03129,0.98618,0.9748,Inactive
2513,55573,0,1.92387,3917,70213.5,0.7885,2.49296,5068,51796,0,2.40069,0.00152,-0.00179,-0.00518,0.9493,0.93625,0.93767,0,0.10789,0,1.05943,0.98849,0.99692,Inactive
2291,56302.5,0,1.84067,3888,69944,0.73854,2.53914,5053,52788,0,2.41486,-0.00245,-0.0022,-0.00548,0.96632,0.93285,0.95788,0,0.05793,0,1.01361,1.0068,1.0028,Inactive
2537,53367,0,1.84947,4156,73831,0.69924,2.50355,5337,49237,0,2.39457,0.00195,0.00158,0.00022,0.9094,0.98396,0.88092,0,0.01863,0,1.01846,0.99269,0.99438,Inactive
2523,57057.5,0,1.88946,3886,75349,0.58155,2.50728,5089,52954.5,0,2.36478,0.0017,-0.00223,-0.00476,0.97568,1.00921,0.9605,0,-0.09906,0,1.04048,0.99417,0.98201,Inactive
2311,54634,0,1.68077,4060,73140,0.49407,2.64841,5520,52429,0,2.40973,-0.00209,0.00023,0.00389,0.93611,0.97555,0.94131,0,-0.18654,0,0.92556,1.05013,1.00067,Inactive
2295,51908,0,1.68548,3819,71842,0.64734,2.46377,5264,50394.5,0,2.39636,-0.00238,-0.00318,-0.00124,0.88763,0.96063,0.90562,0,-0.03327,0,0.92815,0.97692,0.99512,Inactive
2325,53016,0,1.78712,4008,72152,0.71349,2.49438,5081,48661,0,2.38215,-0.00184,-0.00051,-0.00492,0.90691,0.96234,0.8745,0,0.03288,0,0.98412,0.98905,0.98922,Inactive
2714.5,60426.5,0.62431,1.59196,4040,77367.25,0.65049,2.54842,5338.5,54606,0,2.41346,0.00513,-0.00006,0.00025,1.03253,1.03553,0.98863,0.62431,-0.03012,0,0.87665,1.01048,1.00222,Inactive
2206,52890,0,1.69454,3970,71477,0.78469,2.48588,5111,49124,0,2.35648,-0.00397,-0.00105,-0.00431,0.90679,0.95334,0.88319,0,0.10408,0,0.93314,0.98568,0.97856,Inactive
2104,52791,0,1.75182,3942,70316,0.68743,2.54134,5036,51635,0,2.33349,-0.0058,-0.00144,-0.00582,0.90684,0.93734,0.93508,0,0.00682,0,0.96469,1.00767,0.96901,Inactive
2112,53080,0,1.81035,3994,70499,0.78013,2.60028,5236,51313.5,0,2.42455,-0.00565,-0.00071,-0.00181,0.91187,0.93919,0.92462,0,0.09952,0,0.99692,1.03104,1.00683,Inactive
2308,55175.5,0,1.70121,4090,71468,0.74445,2.52555,5092,51776.5,0,2.34101,-0.00215,0.00065,-0.0047,0.94585,0.95152,0.9368,0,0.06384,0,0.93682,1.00141,0.97214,Inactive
2330,52701,0,1.85287,3920,71793,0.71769,2.48338,5268,48592,0,2.38532,-0.00175,-0.00175,-0.00116,0.90119,0.95851,0.86937,0,0.03708,0,1.02033,0.98469,0.99054,Inactive
2487,52020.5,0,1.88308,3930,70691,0.70207,2.49908,5212,49559,0,2.37863,0.00106,-0.00161,-0.00229,0.8862,0.94281,0.88989,0,0.02146,0,1.03697,0.99092,0.98776,Inactive
2846,59772,0,1.81167,4092,81268,0.67335,2.53475,5365,55544.5,0,2.32934,0.00748,0.00068,0.00078,1.01846,1.08989,1.00693,0,-0.00726,0,0.99764,1.00506,0.96729,Inactive
2671,54222,0,1.84166,3989,71881,0.73663,2.49646,5195,49393,0,2.39795,0.00435,-0.00078,-0.00263,0.9223,0.95878,0.8869,0,0.05602,0,1.01416,0.98988,0.99578,Inactive
2508,55164,0.86532,1.62644,3998,69138,0.64706,2.67812,5114,51901.5,0,2.41974,0.00143,-0.00065,-0.00425,0.94207,0.91991,0.93887,0.86532,-0.03355,0,0.89564,1.06191,1.00483,Inactive
2336,63440,0,1.7883,4036,77874,0.69927,2.48994,5115,57149,0,2.33313,-0.00165,-0.00011,-0.00423,1.09321,1.04275,1.04415,0,0.01866,0,0.98477,0.98729,0.96886,Inactive
2216,55606,0,1.84599,3854,68536,0.64661,2.64972,5058,52426,0,2.40344,-0.00379,-0.00268,-0.00538,0.9552,0.91345,0.95052,0,-0.034,0,1.01654,1.05065,0.99806,Inactive
2374,52545,0,1.73587,4072,74341,0.8978,2.44146,5214,50258,0,2.38085,-0.00097,0.0004,-0.00225,0.89761,0.99235,0.90388,0,0.21719,0,0.9559,0.96807,0.98868,Inactive
2298,60012.5,0,1.84952,3854,73506,0.70541,2.49447,4923,55187.5,0,2.3924,-0.00233,-0.00268,-0.00809,1.03257,0.98363,1.00864,0,0.0248,0,1.01849,0.98909,0.99348,Inactive
2296,56149,0,1.86187,3913,70451,0.7388,2.51597,4928,51617.5,0,2.37117,-0.00236,-0.00185,-0.00799,0.96348,0.93966,0.9369,0,0.05819,0,1.02529,0.99761,0.98466,Inactive
1944,56353,0,1.7172,3771,68444,0.62219,2.54278,5030,51187,0,2.39519,-0.00866,-0.00386,-0.00594,0.97343,0.91332,0.92622,0,-0.05842,0,0.94562,1.00824,0.99463,Inactive
2380,52847,0,1.84595,3930,72637,0.76926,2.43634,5257,49401,0,2.41178,-0.00086,-0.00161,-0.00138,0.90291,0.97029,0.88582,0,0.08865,0,1.01652,0.96604,1.00152,Inactive
2061,61696,0,1.71657,3929,77580,0.70736,2.46961,5199,58132,0,2.35408,-0.00657,-0.00162,-0.00255,1.06693,1.04011,1.06219,0,0.02675,0,0.94527,0.97923,0.97756,Inactive
3069,57552,0.77513,1.82083,6412,63000,1.37727,3.19632,6088,45596,0,2.69167,0.01147,0.03344,0.01529,0.97476,0.79914,0.79279,0.77513,0.69666,0,1.00269,1.26738,1.11775,Inactive
2249,56528,0,1.68977,4045,74536,0.73232,2.4812,5496,52428.5,0,2.43549,-0.0032,0.00001,0.00341,0.97111,0.99548,0.94178,0,0.05171,0,0.93052,0.98383,1.01137,Inactive
2545,70568,0,2.1659,3978,58444,0.4715,3.11681,5137,50556,0,2.72612,0.00209,-0.00093,-0.00379,1.217,0.76917,0.91141,0,-0.20911,0,1.19271,1.23585,1.13206,Inactive
2614,56483,0,1.88646,3863,72127.5,0.59332,2.55493,5122,53140,0,2.35842,0.00333,-0.00256,-0.00409,0.96377,0.96404,0.96356,0,-0.08729,0,1.03883,1.01306,0.97937,Inactive
2184,55741.5,0,1.76658,3794,68732,0.74853,2.49834,4878,51333,0,2.37696,-0.00437,-0.00353,-0.00899,0.9582,0.91706,0.93219,0,0.06793,0,0.97281,0.99062,0.98706,Inactive
2549,53933,0,1.77002,3992,73644,0.80776,2.45385,5195,49588,0,2.35154,0.00216,-0.00073,-0.00263,0.91931,0.98363,0.89082,0,0.12716,0,0.97471,0.97298,0.97651,Inactive
2261,55217,0,1.6697,4056,77095,0,2.73954,5371,51939,0,2.38548,-0.00299,0.00017,0.0009,0.94744,1.03146,0.93446,0,-0.68061,0,0.91946,1.08626,0.9906,Inactive
2625,59801.5,0,1.84363,4112,81245,0,2.78969,5488,55958,0,2.36898,0.00352,0.00096,0.00325,1.02295,1.08928,1.01276,0,-0.68061,0,1.01524,1.10615,0.98375,Inactive
2416,53758,0,1.85784,3974,73138,0,2.77245,5124,49301,0,2.40673,-0.00021,-0.00099,-0.00405,0.91856,0.97674,0.88648,0,-0.68061,0,1.02307,1.09931,0.99943,Inactive
2330,56476,0,1.70672,3984,72948,0.6656,2.53939,5183,51045.5,0,2.39469,-0.00175,-0.00085,-0.00287,0.96873,0.97392,0.92031,0,-0.01501,0,0.93985,1.0069,0.99443,Inactive
2352,56851,0,1.83291,4036,73343,0.7009,2.548,5280,52463,0,2.42131,-0.00136,-0.00011,-0.00092,0.97504,0.97876,0.9468,0,0.02029,0,1.00934,1.01031,1.00548,Inactive
2256,53088,0,1.8155,4030,73499.5,0.68702,2.51027,5356,49891,0,2.43856,-0.00308,-0.0002,0.0006,0.90944,0.98106,0.89367,0,0.00641,0,0.99975,0.99535,1.01264,Inactive
2486,56863,0,1.68057,4056,76374,0.703,2.48342,5418,52461.5,0,2.3885,0.00104,0.00017,0.00185,0.97286,1.02128,0.944,0,0.02239,0,0.92545,0.98471,0.99186,Inactive
1970,54671.5,0,1.61762,4012,71217,0.73591,2.52785,5224,51101,0,2.42143,-0.00819,-0.00045,-0.00205,0.94288,0.94908,0.9206,0,0.0553,0,0.89078,1.00232,1.00553,Inactive
2258,53673,0,1.80363,4077,72785.5,0.79235,2.53136,5214,50843.5,0,2.42099,-0.00304,0.00047,-0.00225,0.91987,0.97031,0.91563,0,0.11174,0,0.99322,1.00372,1.00535,Inactive
2610,56201,0.88803,1.6254,3910,70252,0.63119,2.62279,5026,51221.5,0,2.37284,0.00326,-0.00189,-0.00602,0.9588,0.93689,0.92699,0.88803,-0.04942,0,0.89507,1.03997,0.98535,Inactive
2116,55960,0,1.80037,3889,67366,0.75727,2.53225,5153,52816.5,0,2.42058,-0.00558,-0.00219,-0.00347,0.96332,0.89643,0.95645,0,0.07666,0,0.99142,1.00407,1.00518,Inactive
2097,55020,0,1.78515,4105,71323,0.74251,2.56531,5011,51898,0,2.35837,-0.00592,0.00086,-0.00632,0.94685,0.94926,0.94086,0,0.0619,0,0.98304,1.01718,0.97934,Inactive
2058,54761,0,1.62954,3836,68616,0.67454,2.5637,5119,52091,0,2.40364,-0.00662,-0.00294,-0.00415,0.94291,0.91483,0.94257,0,-0.00607,0,0.89735,1.01654,0.99814,Inactive
2108,55562,0,1.78302,3893,69468,0.67915,2.54121,4988,51640.5,0,2.39133,-0.00573,-0.00213,-0.00678,0.95635,0.92606,0.93616,0,-0.00146,0,0.98187,1.00762,0.99303,Inactive
2376,55270,0,1.82756,3943,70321,0.77082,2.49077,5120,51730,0,2.37923,-0.00093,-0.00143,-0.00413,0.94633,0.9374,0.93531,0,0.09021,0,1.00639,0.98762,0.98801,Inactive
2232,53207.5,0,1.79369,4086,72278,0.76758,2.52528,5353,50567,0,2.41949,-0.00351,0.00059,0.00054,0.912,0.96301,0.90729,0,0.08697,0,0.98774,1.0013,1.00473,Inactive
2343,62104,0,1.91477,3788,72346,0.48633,2.67348,4927,57804,0,2.40916,-0.00152,-0.00362,-0.00801,1.06918,0.96818,1.06106,0,-0.19428,0,1.05442,1.06007,1.00044,Inactive
2504,55631,0,1.90848,4032,72157,0.62288,2.57759,5186,51874.5,0,2.37524,0.00136,-0.00017,-0.00281,0.9505,0.96207,0.93688,0,-0.05773,0,1.05095,1.02205,0.98635,Inactive
2219,54164,0,1.78808,3927,71544,0.63064,2.54413,5169,50606,0,2.42439,-0.00374,-0.00165,-0.00315,0.92935,0.95489,0.91177,0,-0.04997,0,0.98465,1.00878,1.00676,Inactive
2358,59074,0,1.8663,3775,62534,0.5735,2.51677,4938,45768,0,2.36108,-0.00125,-0.0038,-0.00779,1.01471,0.8298,0.81932,0,-0.10711,0,1.02773,0.99793,0.98047,Inactive
2252,56336,0,1.69122,3906,56290,0.58405,2.95947,4967,50858.5,0,2.36943,-0.00315,-0.00195,-0.0072,0.96762,0.73977,0.92089,0,-0.09656,0,0.93131,1.17347,0.98394,Inactive
2556,50198,0,1.83752,4080,73395,0.82723,2.45856,5148,48276,0,2.37077,0.00229,0.00051,-0.00357,0.85236,0.97887,0.86543,0,0.14662,0,1.01188,0.97485,0.98449,Inactive
2408,57804.5,0,1.69755,4026,74519.5,0.80795,2.45422,5095,52544,0,2.33871,-0.00036,-0.00025,-0.00464,0.9911,0.99552,0.95214,0,0.12734,0,0.9348,0.97313,0.97118,Inactive
2399,53895,0,1.86977,4720,69965,0.83816,2.81356,5108,51283,0,2.38074,-0.00052,0.00955,-0.00437,0.92132,0.9214,0.92658,0,0.15755,0,1.02964,1.11561,0.98863,Inactive
1917,56495,0,1.61927,3784,66875,0.71902,2.63214,4967,52295,0,2.39334,-0.00914,-0.00367,-0.0072,0.97646,0.89098,0.94971,0,0.03841,0,0.89169,1.04368,0.99387,Inactive
2527,54479,0,1.88585,3976,72024,0.67611,2.52382,5186,50605.5,0,2.41251,0.00177,-0.00096,-0.00281,0.92947,0.96098,0.91142,0,-0.0045,0,1.03849,1.00073,1.00183,Inactive
2581,54486,0,1.92197,4058,73099,0.75937,2.48503,5192,52197,0,2.35151,0.00274,0.0002,-0.00269,0.92863,0.975,0.94323,0,0.07876,0,1.05838,0.98534,0.9765,Inactive
2518,53555,0,1.85618,4060,73274,0,2.77393,5216,50085,0,2.35716,0.00161,0.00023,-0.00221,0.9131,0.97745,0.90037,0,-0.68061,0,1.02215,1.0999,0.97884,Inactive
2135,60039,0,1.81924,3742,73001,0.63702,2.59372,4789,58447.5,0,2.3509,-0.00524,-0.00426,-0.01078,1.03596,0.97808,1.07674,0,-0.04359,0,1.00181,1.02844,0.97624,Inactive
2178,57818,0,1.67908,3910,73346,0.62739,2.54368,5147,54515,0,2.39262,-0.00447,-0.00189,-0.00359,0.99546,0.98058,0.99065,0,-0.05322,0,0.92463,1.0086,0.99357,Inactive
2196,58362.5,0,1.8239,3942,73293,0.58888,2.67297,4860,58074,0,2.36948,-0.00415,-0.00144,-0.00935,1.00488,0.97938,1.06783,0,-0.09173,0,1.00438,1.05987,0.98396,Inactive
2539,54289,1.32832,1.24087,3916,71358,0,2.73086,5092,48648.5,0,2.34566,0.00199,-0.00181,-0.0047,0.92586,0.95242,0.87403,1.32832,-0.68061,0,0.68332,1.08282,0.97407,Inactive
2088,52801,0,1.7003,4046,73299,0.79804,2.47341,5160,50367.5,0,2.35376,-0.00608,0.00003,-0.00333,0.90731,0.978,0.90716,0,0.11743,0,0.93631,0.98074,0.97743,Inactive
1874,55507,0,1.59592,3885,68631.5,0,2.89215,4979,52089.5,0,2.44089,-0.00991,-0.00225,-0.00696,0.95955,0.91436,0.94535,0,-0.68061,0,0.87883,1.14677,1.01361,Inactive
2164,53555.5,0,1.77387,3818,69624.5,0.67412,2.51365,5038,50968,0,2.3996,-0.00472,-0.00319,-0.00578,0.91945,0.92933,0.92166,0,-0.00649,0,0.97683,0.99669,0.99647,Inactive
2176,54720,0,1.7734,3972,68983,0.84651,2.51658,5157,54602.5,0,2.35906,-0.00451,-0.00102,-0.00339,0.94007,0.91809,0.9922,0,0.1659,0,0.97657,0.99785,0.97963,Inactive
2298,54290,0,1.6901,4103,72565,0.74903,2.48312,5264,48587,0,2.37151,-0.00233,0.00083,-0.00124,0.93019,0.96683,0.86935,0,0.06842,0,0.9307,0.98459,0.9848,Inactive
2532,53109.5,0,1.93367,4036,73071,0.62846,2.54961,5307,51458,0,2.40325,0.00186,-0.00011,-0.00038,0.90488,0.97492,0.92609,0,-0.05215,0,1.06483,1.01095,0.99798,Inactive
2492,56767,0,1.89351,4068,70933,0.72021,2.60162,5202,52689.5,0,2.42209,0.00115,0.00034,-0.00249,0.97103,0.94427,0.95291,0,0.0396,0,1.04271,1.03157,1.00581,Inactive
2307,55428,0,1.79893,3944,71803,0.72207,2.48673,5119,49237.5,0,2.37581,-0.00216,-0.00141,-0.00415,0.95039,0.95831,0.88531,0,0.04146,0,0.99063,0.98602,0.98659,Inactive
2267,54944,0,1.8397,3889,69101,0.80753,2.49377,5024,50920,0,2.38477,-0.00288,-0.00219,-0.00606,0.94244,0.92093,0.92098,0,0.12692,0,1.01308,0.98881,0.99031,Inactive
2268,54384.5,0,1.68228,4060,73456,0.68203,2.52494,5352,52077.5,0,2.40566,-0.00286,0.00023,0.00052,0.93242,0.98002,0.93762,0,0.00143,0,0.92639,1.00117,0.99898,Inactive
